Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Running Shoes,Shoes,Polyester,2020,5,1,51.09
Running Shoes,Shoes,Polyester,2020,9,1,66.04
Running Shoes,Shoes,Polyester,2021,11,19,6.04
Running Shoes,Shoes,Polyester,2021,12,12,29.7
Running Shoes,Shoes,Polyester,2022,2,15,67.74
Running Shoes,Shoes,Polyester,2022,4,15,61.17
Running Shoes,Shoes,Polyester,2022,4,22,43.03
Running Shoes,Shoes,Polyester,2022,6,9,11.61
Running Shoes,Shoes,Polyester,2022,12,27,38.71
Running Shoes,Shoes,Polyester,2022,12,28,1.92
Running Shoes,Shoes,Polyester,2023,3,30,10.9
Running Shoes,Shoes,Polyester,2023,7,24,6.24
Running Shoes,Shoes,Polyester,2023,10,25,41.7
Running Shoes,Shoes,Polyester,2024,5,8,65.08
Running Shoes,Shoes,Polyester,2024,7,28,40.28
Running Shoes,Shoes,Polyester,2024,10,17,71.42
Running Shoes,Shoes,Polyester,2024,12,5,32.3
Running Shoes,Shoes,Denim,2021,1,22,22.29
Running Shoes,Shoes,Denim,2021,2,9,12.22
Running Shoes,Shoes,Denim,2021,6,14,94.93
Running Shoes,Shoes,Denim,2021,10,21,50.75
Running Shoes,Shoes,Denim,2022,7,18,8.06
Running Shoes,Shoes,Denim,2022,8,22,71.41
Running Shoes,Shoes,Denim,2022,11,23,38.53
Running Shoes,Shoes,Denim,2023,1,26,35.49
Running Shoes,Shoes,Denim,2023,12,11,50.99
Running Shoes,Shoes,Denim,2024,4,30,23.13
Running Shoes,Shoes,Denim,2024,12,26,81.77
Leather Boots,Shoes,Polyester,2020,1,21,86.56
Leather Boots,Shoes,Polyester,2020,3,25,2.29
Leather Boots,Shoes,Polyester,2020,11,14,88.98
Leather Boots,Shoes,Polyester,2021,8,27,92.17
Leather Boots,Shoes,Polyester,2022,9,26,42.72
Leather Boots,Shoes,Polyester,2023,6,17,66.09
Leather Boots,Shoes,Polyester,2024,1,16,40.39
Leather Boots,Shoes,Polyester,2024,2,16,16.99
Leather Boots,Shoes,Polyester,2024,12,12,71.0
Leather Boots,Shoes,Denim,2020,3,27,79.33
Leather Boots,Shoes,Denim,2020,5,1,62.29
Leather Boots,Shoes,Denim,2020,12,11,94.17
Leather Boots,Shoes,Denim,2021,4,27,87.27
Leather Boots,Shoes,Denim,2022,4,6,2.2
Leather Boots,Shoes,Denim,2023,9,18,23.61
Leather Boots,Shoes,Denim,2024,5,28,82.71
Slip-On Sneakers,Shoes,Polyester,2020,2,11,82.74
Slip-On Sneakers,Shoes,Polyester,2020,6,13,51.65
Slip-On Sneakers,Shoes,Polyester,2021,5,11,27.26
Slip-On Sneakers,Shoes,Polyester,2022,10,11,88.93
Slip-On Sneakers,Shoes,Polyester,2022,10,18,57.64
Slip-On Sneakers,Shoes,Polyester,2023,7,4,42.42
Slip-On Sneakers,Shoes,Polyester,2023,10,25,87.44
Slip-On Sneakers,Shoes,Polyester,2023,12,20,19.19
Slip-On Sneakers,Shoes,Denim,2021,1,29,66.78
Slip-On Sneakers,Shoes,Denim,2021,10,25,83.89
Slip-On Sneakers,Shoes,Denim,2021,12,24,93.17
Slip-On Sneakers,Shoes,Denim,2022,1,11,7.41
Slip-On Sneakers,Shoes,Denim,2022,5,29,17.41
Slip-On Sneakers,Shoes,Denim,2022,8,22,6.22
Slip-On Sneakers,Shoes,Denim,2022,9,30,48.38
Slip-On Sneakers,Shoes,Denim,2022,11,18,96.78
Slip-On Sneakers,Shoes,Denim,2023,3,15,51.33
Slip-On Sneakers,Shoes,Denim,2023,5,14,68.03
Slip-On Sneakers,Shoes,Denim,2023,6,27,51.94
Slip-On Sneakers,Shoes,Denim,2023,8,7,16.48
Slip-On Sneakers,Shoes,Denim,2023,11,13,81.15
Slip-On Sneakers,Shoes,Denim,2024,10,23,70.83
Sandals,Shoes,Polyester,2020,5,11,18.4
Sandals,Shoes,Polyester,2020,9,10,80.11
Sandals,Shoes,Polyester,2020,9,14,44.39
Sandals,Shoes,Polyester,2023,3,26,43.98
Sandals,Shoes,Polyester,2024,1,4,65.11
Sandals,Shoes,Denim,2020,8,1,62.86
Sandals,Shoes,Denim,2021,4,24,37.37
Sandals,Shoes,Denim,2021,6,7,29.84
Sandals,Shoes,Denim,2021,7,8,55.29
Sandals,Shoes,Denim,2021,8,17,50.62
Sandals,Shoes,Denim,2021,11,30,31.14
Sandals,Shoes,Denim,2022,3,25,33.7
Sandals,Shoes,Denim,2024,3,4,57.97
Sandals,Shoes,Denim,2024,5,3,82.78
Sandals,Shoes,Denim,2024,10,12,9.36
Denim Jeans,Pants,Polyester,2021,3,31,15.62
Denim Jeans,Pants,Polyester,2021,4,19,50.06
Denim Jeans,Pants,Polyester,2021,9,29,76.73
Denim Jeans,Pants,Polyester,2021,12,15,78.31
Denim Jeans,Pants,Polyester,2022,11,15,21.01
Denim Jeans,Pants,Polyester,2022,11,24,91.42
Denim Jeans,Pants,Polyester,2023,1,24,90.94
Denim Jeans,Pants,Polyester,2023,3,19,64.03
Denim Jeans,Pants,Polyester,2023,6,10,43.54
Denim Jeans,Pants,Polyester,2024,1,9,15.07
