Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Shoes,Cotton,2020,2,3,88.95
Shoes,Cotton,2020,3,15,8.84
Shoes,Cotton,2020,4,16,72.77
Shoes,Cotton,2020,5,19,51.52
Shoes,Cotton,2020,8,25,15.9
Shoes,Cotton,2020,9,22,59.55
Shoes,Cotton,2020,11,19,69.25
Shoes,Cotton,2020,12,23,81.27
Shoes,Cotton,2021,1,30,23.2
Shoes,Cotton,2021,2,23,72.16
Shoes,Cotton,2021,4,18,96.49
Shoes,Cotton,2021,5,8,55.2
Shoes,Cotton,2021,5,24,47.7
Shoes,Cotton,2021,6,4,28.37
Shoes,Cotton,2021,7,24,52.01
Shoes,Cotton,2021,9,9,97.25
Shoes,Cotton,2021,10,28,8.83
Shoes,Cotton,2021,11,17,75.44
Shoes,Cotton,2022,1,14,85.48
Shoes,Cotton,2022,2,25,15.87
Shoes,Cotton,2022,5,6,47.61
Shoes,Cotton,2022,5,24,11.89
Shoes,Cotton,2022,6,23,83.0
Shoes,Cotton,2022,7,12,31.57
Shoes,Cotton,2022,7,29,6.09
Shoes,Cotton,2022,8,21,86.39
Shoes,Cotton,2022,10,28,65.17
Shoes,Cotton,2022,12,3,3.83
Shoes,Cotton,2022,12,28,69.62
Shoes,Cotton,2023,1,18,26.89
Shoes,Cotton,2023,2,1,83.85
Shoes,Cotton,2023,3,4,53.42
Shoes,Cotton,2023,3,6,97.2
Shoes,Cotton,2023,6,13,99.16
Shoes,Cotton,2023,7,22,24.2
Shoes,Cotton,2023,8,12,19.73
Shoes,Cotton,2023,9,20,21.37
Shoes,Cotton,2023,10,23,70.54
Shoes,Cotton,2024,1,4,30.69
Shoes,Cotton,2024,4,16,16.47
Shoes,Cotton,2024,10,9,3.6
Shoes,Cotton,2024,10,15,9.14
Shoes,Leather,2020,1,11,54.7
Shoes,Leather,2020,1,28,40.19
Shoes,Leather,2020,2,12,66.43
Shoes,Leather,2020,2,13,62.12
Shoes,Leather,2020,3,31,6.76
Shoes,Leather,2020,5,31,9.06
Shoes,Leather,2020,7,6,42.13
Shoes,Leather,2020,8,22,34.87
Shoes,Leather,2020,11,18,5.7
Shoes,Leather,2021,1,23,64.69
Shoes,Leather,2021,4,11,76.83
Shoes,Leather,2021,5,30,34.68
Shoes,Leather,2021,7,18,46.61
Shoes,Leather,2021,9,25,45.55
Shoes,Leather,2021,12,10,75.53
Shoes,Leather,2022,1,14,87.26
Shoes,Leather,2022,1,16,18.74
Shoes,Leather,2022,2,20,50.42
Shoes,Leather,2022,4,30,15.05
Shoes,Leather,2022,5,29,1.23
Shoes,Leather,2022,8,20,43.29
Shoes,Leather,2022,9,16,47.61
Shoes,Leather,2022,9,17,77.54
Shoes,Leather,2022,10,7,72.52
Shoes,Leather,2022,10,11,33.48
Shoes,Leather,2022,11,21,52.06
Shoes,Leather,2022,12,19,92.42
Shoes,Leather,2023,6,12,73.68
Shoes,Leather,2023,6,20,85.53
Shoes,Leather,2023,8,23,84.98
Shoes,Leather,2023,9,15,52.32
Shoes,Leather,2023,9,26,49.39
Shoes,Leather,2024,2,6,46.2
Shoes,Leather,2024,5,24,93.17
Shoes,Leather,2024,6,29,8.0
Shoes,Leather,2024,7,11,12.17
Shoes,Leather,2024,8,9,31.94
Shoes,Leather,2024,12,7,67.67
Shoes,Leather,2024,12,17,15.08
Shoes,Polyester,2020,1,21,86.56
Shoes,Polyester,2020,2,11,82.74
Shoes,Polyester,2020,3,25,2.29
Shoes,Polyester,2020,5,1,51.09
Shoes,Polyester,2020,5,11,18.4
Shoes,Polyester,2020,6,13,51.65
Shoes,Polyester,2020,9,1,66.04
Shoes,Polyester,2020,9,10,80.11
Shoes,Polyester,2020,9,14,44.39
Shoes,Polyester,2020,11,14,88.98
Shoes,Polyester,2021,5,11,27.26
Shoes,Polyester,2021,8,27,92.17
Shoes,Polyester,2021,11,19,6.04
Shoes,Polyester,2021,12,12,29.7
Shoes,Polyester,2022,2,15,67.74
Shoes,Polyester,2022,4,15,61.17
Shoes,Polyester,2022,4,22,43.03
Shoes,Polyester,2022,6,9,11.61
Shoes,Polyester,2022,9,26,42.72
Shoes,Polyester,2022,10,11,88.93
Shoes,Polyester,2022,10,18,57.64
Shoes,Polyester,2022,12,27,38.71
Shoes,Polyester,2022,12,28,1.92
Shoes,Polyester,2023,3,26,43.98
Shoes,Polyester,2023,3,30,10.9
Shoes,Polyester,2023,6,17,66.09
Shoes,Polyester,2023,7,4,42.42
Shoes,Polyester,2023,7,24,6.24
Shoes,Polyester,2023,10,25,129.14
Shoes,Polyester,2023,12,20,19.19
Shoes,Polyester,2024,1,4,65.11
Shoes,Polyester,2024,1,16,40.39
Shoes,Polyester,2024,2,16,16.99
Shoes,Polyester,2024,5,8,65.08
Shoes,Polyester,2024,7,28,40.28
Shoes,Polyester,2024,10,17,71.42
Shoes,Polyester,2024,12,5,32.3
Shoes,Polyester,2024,12,12,71.0
Shoes,Denim,2020,3,27,79.33
Shoes,Denim,2020,5,1,62.29
Shoes,Denim,2020,8,1,62.86
Shoes,Denim,2020,12,11,94.17
Shoes,Denim,2021,1,22,22.29
Shoes,Denim,2021,1,29,66.78
Shoes,Denim,2021,2,9,12.22
Shoes,Denim,2021,4,24,37.37
Shoes,Denim,2021,4,27,87.27
Shoes,Denim,2021,6,7,29.84
Shoes,Denim,2021,6,14,94.93
Shoes,Denim,2021,7,8,55.29
Shoes,Denim,2021,8,17,50.62
Shoes,Denim,2021,10,21,50.75
Shoes,Denim,2021,10,25,83.89
Shoes,Denim,2021,11,30,31.14
Shoes,Denim,2021,12,24,93.17
Shoes,Denim,2022,1,11,7.41
Shoes,Denim,2022,3,25,33.7
Shoes,Denim,2022,4,6,2.2
Shoes,Denim,2022,5,29,17.41
Shoes,Denim,2022,7,18,8.06
Shoes,Denim,2022,8,22,77.63
Shoes,Denim,2022,9,30,48.38
Shoes,Denim,2022,11,18,96.78
Shoes,Denim,2022,11,23,38.53
Shoes,Denim,2023,1,26,35.49
Shoes,Denim,2023,3,15,51.33
Shoes,Denim,2023,5,14,68.03
Shoes,Denim,2023,6,27,51.94
Shoes,Denim,2023,8,7,16.48
Shoes,Denim,2023,9,18,23.61
Shoes,Denim,2023,11,13,81.15
Shoes,Denim,2023,12,11,50.99
Shoes,Denim,2024,3,4,57.97
Shoes,Denim,2024,4,30,23.13
Shoes,Denim,2024,5,3,82.78
Shoes,Denim,2024,5,28,82.71
Shoes,Denim,2024,10,12,9.36
Shoes,Denim,2024,10,23,70.83
Shoes,Denim,2024,12,26,81.77
Pants,Cotton,2020,1,27,37.28
Pants,Cotton,2020,1,30,9.89
Pants,Cotton,2020,3,13,39.32
Pants,Cotton,2020,4,5,10.01
Pants,Cotton,2020,6,5,61.76
Pants,Cotton,2020,6,21,11.04
Pants,Cotton,2020,9,6,86.02
Pants,Cotton,2020,9,8,3.74
Pants,Cotton,2020,11,3,23.28
Pants,Cotton,2020,12,16,37.01
Pants,Cotton,2021,1,15,62.92
Pants,Cotton,2021,5,18,13.81
Pants,Cotton,2021,6,27,49.04
Pants,Cotton,2021,8,20,8.58
Pants,Cotton,2021,9,8,82.88
Pants,Cotton,2022,5,17,7.36
Pants,Cotton,2022,7,11,48.94
Pants,Cotton,2022,7,28,39.42
Pants,Cotton,2022,8,14,86.02
Pants,Cotton,2022,8,29,43.13
Pants,Cotton,2022,11,17,94.96
Pants,Cotton,2022,12,19,74.99
Pants,Cotton,2023,2,27,99.78
Pants,Cotton,2023,4,4,7.38
Pants,Cotton,2023,5,9,13.76
Pants,Cotton,2023,6,4,51.99
Pants,Cotton,2023,7,9,42.29
Pants,Cotton,2023,8,8,78.56
Pants,Cotton,2023,8,13,95.28
Pants,Cotton,2023,10,26,93.18
