Category,Material,Year,Month,Total Emissions (kgCO2e)
Shoes,Polyester,2020,1,86.56
Shoes,Polyester,2020,2,82.74
Shoes,Polyester,2020,3,2.29
Shoes,Polyester,2020,5,69.49
Shoes,Polyester,2020,6,51.65
Shoes,Polyester,2020,9,190.54
Shoes,Polyester,2020,11,88.98
Shoes,Polyester,2021,5,27.26
Shoes,Polyester,2021,8,92.17
Shoes,Polyester,2021,11,6.04
Shoes,Polyester,2021,12,29.7
Shoes,Polyester,2022,2,67.74
Shoes,Polyester,2022,4,104.2
Shoes,Polyester,2022,6,11.61
Shoes,Polyester,2022,9,42.72
Shoes,Polyester,2022,10,146.57
Shoes,Polyester,2022,12,40.63
Shoes,Polyester,2023,3,54.88
Shoes,Polyester,2023,6,66.09
Shoes,Polyester,2023,7,48.66
Shoes,Polyester,2023,10,129.14
Shoes,Polyester,2023,12,19.19
Shoes,Polyester,2024,1,105.5
Shoes,Polyester,2024,2,16.99
Shoes,Polyester,2024,5,65.08
Shoes,Polyester,2024,7,40.28
Shoes,Polyester,2024,10,71.42
Shoes,Polyester,2024,12,103.3
Pants,Polyester,2020,1,89.77
Pants,Polyester,2020,4,68.07
Pants,Polyester,2020,8,94.6
Pants,Polyester,2020,10,30.01
Pants,Polyester,2020,11,150.93
Pants,Polyester,2021,3,41.49
Pants,Polyester,2021,4,86.54
Pants,Polyester,2021,5,53.7
Pants,Polyester,2021,9,76.73
Pants,Polyester,2021,11,49.54
Pants,Polyester,2021,12,175.34
Pants,Polyester,2022,1,94.82
Pants,Polyester,2022,3,71.45
Pants,Polyester,2022,4,56.95
Pants,Polyester,2022,6,5.74
Pants,Polyester,2022,8,92.31
Pants,Polyester,2022,10,129.63
Pants,Polyester,2022,11,268.86
Pants,Polyester,2022,12,152.27
Pants,Polyester,2023,1,261.17
Pants,Polyester,2023,3,98.91
Pants,Polyester,2023,4,49.14
Pants,Polyester,2023,6,50.96
Pants,Polyester,2023,12,50.48
Pants,Polyester,2024,1,15.07
Pants,Polyester,2024,4,65.2
Pants,Polyester,2024,5,93.81
Pants,Polyester,2024,6,5.71
Pants,Polyester,2024,9,72.89
Pants,Polyester,2024,11,74.05
Pants,Polyester,2024,12,15.5
Shirts,Polyester,2020,1,11.47
Shirts,Polyester,2020,2,55.55
Shirts,Polyester,2020,4,64.87
Shirts,Polyester,2020,5,56.64
Shirts,Polyester,2020,8,106.25
Shirts,Polyester,2020,11,97.51
Shirts,Polyester,2021,4,72.68
Shirts,Polyester,2021,7,76.49
Shirts,Polyester,2021,8,70.86
Shirts,Polyester,2021,9,57.17
Shirts,Polyester,2022,1,235.78
Shirts,Polyester,2022,2,84.07
Shirts,Polyester,2022,3,65.11
Shirts,Polyester,2022,4,154.1
Shirts,Polyester,2022,6,133.9
Shirts,Polyester,2022,7,23.35
Shirts,Polyester,2022,9,29.78
Shirts,Polyester,2022,10,27.67
Shirts,Polyester,2022,11,79.54
Shirts,Polyester,2022,12,76.11
Shirts,Polyester,2023,3,1.06
Shirts,Polyester,2023,5,102.78
Shirts,Polyester,2023,7,114.57
Shirts,Polyester,2023,11,172.38
Shirts,Polyester,2024,1,60.37
Shirts,Polyester,2024,4,79.06
Shirts,Polyester,2024,5,11.37
Shirts,Polyester,2024,7,37.01
Shirts,Polyester,2024,8,96.76
Shirts,Polyester,2024,9,9.38
Shirts,Polyester,2024,12,55.12
