Material,Year,Month,Day,Total Emissions (kgCO2e)
Cotton,2020,1,8,85.69
Cotton,2020,1,26,15.74
Cotton,2020,1,27,37.28
Cotton,2020,1,30,9.89
Cotton,2020,2,3,88.95
Cotton,2020,3,13,39.32
Cotton,2020,3,15,8.84
Cotton,2020,4,5,10.01
Cotton,2020,4,15,44.83
Cotton,2020,4,16,72.77
Cotton,2020,5,19,51.52
Cotton,2020,5,21,12.49
Cotton,2020,6,4,13.41
Cotton,2020,6,5,61.76
Cotton,2020,6,21,11.04
Cotton,2020,8,25,15.9
Cotton,2020,9,6,86.02
Cotton,2020,9,8,3.74
Cotton,2020,9,13,47.99
Cotton,2020,9,22,59.55
Cotton,2020,11,3,23.28
Cotton,2020,11,6,14.97
Cotton,2020,11,19,69.25
Cotton,2020,11,22,26.43
Cotton,2020,12,16,37.01
Cotton,2020,12,23,81.27
Cotton,2021,1,15,62.92
Cotton,2021,1,18,34.22
Cotton,2021,1,30,23.2
Cotton,2021,2,23,72.16
Cotton,2021,4,18,96.49
Cotton,2021,5,8,55.2
Cotton,2021,5,18,13.81
Cotton,2021,5,24,47.7
Cotton,2021,6,4,28.37
Cotton,2021,6,27,49.04
Cotton,2021,7,24,52.01
Cotton,2021,8,7,46.88
Cotton,2021,8,20,8.58
Cotton,2021,9,8,82.88
Cotton,2021,9,9,97.25
Cotton,2021,9,27,14.26
Cotton,2021,10,11,32.1
Cotton,2021,10,28,8.83
Cotton,2021,11,17,75.44
Cotton,2021,11,20,49.68
Cotton,2021,12,22,86.01
Cotton,2022,1,14,85.48
Cotton,2022,2,25,15.87
Cotton,2022,4,7,25.7
Cotton,2022,5,6,47.61
Cotton,2022,5,13,92.92
Cotton,2022,5,17,7.36
Cotton,2022,5,18,27.49
Cotton,2022,5,24,11.89
Cotton,2022,6,23,83.0
Cotton,2022,6,29,61.4
Cotton,2022,7,11,48.94
Cotton,2022,7,12,31.57
Cotton,2022,7,28,39.42
Cotton,2022,7,29,6.09
Cotton,2022,8,14,86.02
Cotton,2022,8,21,86.39
Cotton,2022,8,24,82.25
Cotton,2022,8,29,43.13
Cotton,2022,9,18,44.58
Cotton,2022,10,11,19.26
Cotton,2022,10,15,97.56
Cotton,2022,10,27,18.55
Cotton,2022,10,28,65.17
Cotton,2022,11,1,51.59
Cotton,2022,11,17,94.96
Cotton,2022,11,22,43.21
Cotton,2022,12,3,3.83
Cotton,2022,12,10,94.37
Cotton,2022,12,19,74.99
Cotton,2022,12,28,69.62
Cotton,2023,1,18,26.89
Cotton,2023,1,25,43.34
Cotton,2023,2,1,83.85
Cotton,2023,2,23,94.26
Cotton,2023,2,27,99.78
Cotton,2023,3,4,53.42
Cotton,2023,3,6,97.2
Cotton,2023,4,4,7.38
Cotton,2023,4,14,7.12
Cotton,2023,4,26,95.79
Cotton,2023,5,9,13.76
Cotton,2023,6,4,51.99
Cotton,2023,6,13,99.16
Cotton,2023,7,9,42.29
Cotton,2023,7,22,24.2
Cotton,2023,8,8,78.56
Cotton,2023,8,12,19.73
Cotton,2023,8,13,95.28
Cotton,2023,9,3,57.79
Cotton,2023,9,20,21.37
Cotton,2023,9,23,41.74
Cotton,2023,10,23,70.54
Cotton,2023,10,26,93.18
Cotton,2023,11,15,20.74
Cotton,2023,11,17,64.64
Cotton,2023,11,30,1.8
Cotton,2023,12,2,95.89
Cotton,2023,12,11,53.15
Cotton,2024,1,4,30.69
Cotton,2024,1,5,61.25
Cotton,2024,1,19,49.34
Cotton,2024,4,16,16.47
Cotton,2024,7,20,27.15
Cotton,2024,8,3,75.3
Cotton,2024,8,13,79.84
Cotton,2024,8,21,95.19
Cotton,2024,8,31,1.55
Cotton,2024,10,9,3.6
Cotton,2024,10,15,9.14
Cotton,2024,10,17,1.26
Cotton,2024,11,12,20.94
Cotton,2024,11,25,50.18
Cotton,2024,12,2,42.76
Leather,2020,1,10,70.24
Leather,2020,1,11,54.7
Leather,2020,1,16,78.64
Leather,2020,1,22,89.65
Leather,2020,1,28,40.19
Leather,2020,2,1,95.83
Leather,2020,2,12,66.43
Leather,2020,2,13,62.12
Leather,2020,3,19,86.93
Leather,2020,3,31,6.76
Leather,2020,4,5,66.32
Leather,2020,5,16,69.06
Leather,2020,5,27,55.72
Leather,2020,5,31,16.48
Leather,2020,6,19,8.11
