Product Name,Category,Year,Month,Day,Total Emissions (kgCO2e)
Running Shoes,Shoes,2020,1,11,54.7
Running Shoes,Shoes,2020,5,1,51.09
Running Shoes,Shoes,2020,8,25,15.9
Running Shoes,Shoes,2020,9,1,66.04
Running Shoes,Shoes,2020,11,19,69.25
Running Shoes,Shoes,2020,12,23,81.27
Running Shoes,Shoes,2021,1,22,22.29
Running Shoes,Shoes,2021,2,9,12.22
Running Shoes,Shoes,2021,6,4,28.37
Running Shoes,Shoes,2021,6,14,94.93
Running Shoes,Shoes,2021,7,24,52.01
Running Shoes,Shoes,2021,9,9,97.25
Running Shoes,Shoes,2021,10,21,50.75
Running Shoes,Shoes,2021,11,19,6.04
Running Shoes,Shoes,2021,12,12,29.7
Running Shoes,Shoes,2022,1,14,85.48
Running Shoes,Shoes,2022,2,15,67.74
Running Shoes,Shoes,2022,4,15,61.17
Running Shoes,Shoes,2022,4,22,43.03
Running Shoes,Shoes,2022,5,24,11.89
Running Shoes,Shoes,2022,6,9,11.61
Running Shoes,Shoes,2022,7,12,31.57
Running Shoes,Shoes,2022,7,18,8.06
Running Shoes,Shoes,2022,7,29,6.09
Running Shoes,Shoes,2022,8,22,71.41
Running Shoes,Shoes,2022,9,16,47.61
Running Shoes,Shoes,2022,10,28,65.17
Running Shoes,Shoes,2022,11,23,38.53
Running Shoes,Shoes,2022,12,27,38.71
Running Shoes,Shoes,2022,12,28,1.92
Running Shoes,Shoes,2023,1,18,26.89
Running Shoes,Shoes,2023,1,26,35.49
Running Shoes,Shoes,2023,3,4,53.42
Running Shoes,Shoes,2023,3,30,10.9
Running Shoes,Shoes,2023,6,13,99.16
Running Shoes,Shoes,2023,7,24,6.24
Running Shoes,Shoes,2023,8,12,19.73
Running Shoes,Shoes,2023,8,23,84.98
Running Shoes,Shoes,2023,9,26,49.39
Running Shoes,Shoes,2023,10,25,41.7
Running Shoes,Shoes,2023,12,11,50.99
Running Shoes,Shoes,2024,2,6,46.2
Running Shoes,Shoes,2024,4,16,16.47
Running Shoes,Shoes,2024,4,30,23.13
Running Shoes,Shoes,2024,5,8,65.08
Running Shoes,Shoes,2024,6,29,8.0
Running Shoes,Shoes,2024,7,28,40.28
Running Shoes,Shoes,2024,10,9,3.6
Running Shoes,Shoes,2024,10,17,71.42
Running Shoes,Shoes,2024,12,5,32.3
Running Shoes,Shoes,2024,12,17,15.08
Running Shoes,Shoes,2024,12,26,81.77
Leather Boots,Shoes,2020,1,21,86.56
Leather Boots,Shoes,2020,1,28,40.19
Leather Boots,Shoes,2020,3,25,2.29
Leather Boots,Shoes,2020,3,27,79.33
Leather Boots,Shoes,2020,5,1,62.29
Leather Boots,Shoes,2020,11,14,88.98
Leather Boots,Shoes,2020,12,11,94.17
Leather Boots,Shoes,2021,4,18,96.49
Leather Boots,Shoes,2021,4,27,87.27
Leather Boots,Shoes,2021,5,8,55.2
Leather Boots,Shoes,2021,8,27,92.17
Leather Boots,Shoes,2021,10,28,8.83
Leather Boots,Shoes,2021,11,17,75.44
Leather Boots,Shoes,2022,1,14,87.26
Leather Boots,Shoes,2022,4,6,2.2
Leather Boots,Shoes,2022,4,30,15.05
Leather Boots,Shoes,2022,5,6,47.61
Leather Boots,Shoes,2022,5,29,1.23
Leather Boots,Shoes,2022,8,21,86.39
Leather Boots,Shoes,2022,9,26,42.72
Leather Boots,Shoes,2022,10,7,72.52
Leather Boots,Shoes,2022,11,21,52.06
Leather Boots,Shoes,2023,6,17,66.09
Leather Boots,Shoes,2023,6,20,85.53
Leather Boots,Shoes,2023,7,22,24.2
Leather Boots,Shoes,2023,9,15,52.32
Leather Boots,Shoes,2023,9,18,23.61
Leather Boots,Shoes,2024,1,16,40.39
Leather Boots,Shoes,2024,2,16,16.99
Leather Boots,Shoes,2024,5,24,93.17
Leather Boots,Shoes,2024,5,28,82.71
Leather Boots,Shoes,2024,12,7,67.67
Leather Boots,Shoes,2024,12,12,71.0
Slip-On Sneakers,Shoes,2020,2,3,88.95
Slip-On Sneakers,Shoes,2020,2,11,82.74
Slip-On Sneakers,Shoes,2020,2,13,62.12
Slip-On Sneakers,Shoes,2020,3,15,8.84
Slip-On Sneakers,Shoes,2020,4,16,72.77
